n, scammer,conversation_days,number_of_conversations,strategy
1, scammer_1,0,4, gpt-4-Chat1
2, scammer_3,0,8, gpt-4-Chat1
3, scammer_4,2,8, gpt-4-Chat2
4, scammer_6,0,2, gpt-4-Chat1
5, scammer_10,2,3, gpt-4-Chat2
6, scammer_12,1,2, gpt-4-Chat2
7, scammer_28,4,3, gpt-4-Chat2
8, scammer_32,0,4, gpt-4-Chat2
9, scammer_33,0,2, gpt-4-Chat2
10, scammer_35,0,2, gpt-4-Chat2
11, scammer_43,5,10, gpt-4-Chat1
12, scammer_57,0,2, gpt-4-Chat1
13, scammer_59,0,2, gpt-4-Chat1
14, scammer_72,3,7, gpt-4-Chat2
15, scammer_74,1,2, gpt-4-Chat2
16, scammer_75,3,5, gpt-4-Chat2
17, scammer_83,6,2, gpt-4-Chat1
18, scammer_84,1,2, gpt-4-Chat2
19, scammer_85,0,2, gpt-4-Chat2
20, scammer_99,1,2, gpt-4-Chat1
21, scammer_100,2,4, gpt-4-Chat1
22, scammer_108,0,3, gpt-4-Chat2
23, scammer_113,1,4, gpt-4-Chat1
24, scammer_119,0,2, gpt-4-Chat2
25, scammer_123,2,3, gpt-4-Chat2
26, scammer_124,0,2, gpt-4-Chat1
27, scammer_130,2,4, gpt-4-Chat1
28, scammer_135,6,5, gpt-4-Chat2
29, scammer_140,0,2, gpt-4-Chat1
30, scammer_142,1,3, gpt-4-Chat1
31, scammer_144,0,2, gpt-4-Chat1
32, scammer_147,0,2, gpt-4-Chat1
33, scammer_148,0,3, gpt-4-Chat2
34, scammer_152,5,5, gpt-4-Chat2
35, scammer_161,2,6, gpt-4-Chat1
36, scammer_162,4,5, gpt-4-Chat1
37, scammer_165,0,2, gpt-4-Chat1
38, scammer_166,2,4, gpt-4-Chat2
39, scammer_168,2,4, gpt-4-Chat1
40, scammer_170,1,3, gpt-4-Chat2
41, scammer_173,2,4, gpt-4-Chat2
42, scammer_175,0,2, gpt-4-Chat1
43, scammer_198,0,2, gpt-4-Chat2
44, scammer_200,1,3, gpt-4-Chat1
45, scammer_204,1,2, gpt-4-Chat1
46, scammer_207,0,5, gpt-4-Chat1
47, scammer_210,0,2, gpt-4-Chat2
48, scammer_220,2,3, gpt-4-Chat1
49, scammer_237,5,6, gpt-4-Chat2
50, scammer_246,0,2, gpt-4-Chat2
51, scammer_249,0,2, gpt-4-Chat2
52, scammer_253,0,2, gpt-4-Chat1
53, scammer_254,2,2, gpt-4-Chat1
54, scammer_263,0,2, gpt-4-Chat2
55, scammer_269,0,2, gpt-4-Chat1
56, scammer_271,0,3, gpt-4-Chat2
57, scammer_275,4,5, gpt-4-Chat1
58, scammer_282,1,2, gpt-4-Chat1
59, scammer_285,0,5, gpt-4-Chat2
60, scammer_300,3,4, gpt-4-Chat1
61, scammer_306,1,2, gpt-4-Chat2
62, scammer_313,2,3, gpt-4-Chat1
63, scammer_317,3,4, gpt-4-Chat2
64, scammer_325,1,2, gpt-4-Chat1
65, scammer_328,0,2, gpt-4-Chat2
66, scammer_333,1,2, gpt-4-Chat1
67, scammer_344,1,4, gpt-4-Chat1
68, scammer_345,5,7, gpt-4-Chat2
69, scammer_358,4,3, gpt-4-Chat2
70, scammer_366,2,2, gpt-4-Chat2
71, scammer_369,1,2, gpt-4-Chat1
72, scammer_379,1,5, gpt-4-Chat1
73, scammer_383,3,2, gpt-4-Chat1
74, scammer_387,2,4, gpt-4-Chat1
75, scammer_392,4,5, gpt-4-Chat2
76, scammer_393,1,3, gpt-4-Chat1
77, scammer_407,0,2, gpt-4-Chat2
78, scammer_412,4,4, gpt-4-Chat2
79, scammer_414,1,8, gpt-4-Chat2
80, scammer_415,3,10, gpt-4-Chat2
81, scammer_416,4,10, gpt-4-Chat2
82, scammer_420,1,2, gpt-4-Chat2
83, scammer_421,0,2, gpt-4-Chat2
84, scammer_424,0,2, gpt-4-Chat2
85, scammer_431,0,2, gpt-4-Chat1
86, scammer_433,5,6, gpt-4-Chat1
87, scammer_435,0,3, gpt-4-Chat2
88, scammer_436,0,2, gpt-4-Chat2
89, scammer_437,0,2, gpt-4-Chat2
90, scammer_438,1,2, gpt-4-Chat2
91, scammer_448,0,4, gpt-4-Chat2
92, scammer_453,2,2, gpt-4-Chat1
93, scammer_458,0,3, gpt-4-Chat1
94, scammer_462,1,2, gpt-4-Chat1
95, scammer_463,0,2, gpt-4-Chat2
96, scammer_473,6,7, gpt-4-Chat2
97, scammer_474,5,3, gpt-4-Chat2
98, scammer_475,2,6, gpt-4-Chat2
99, scammer_478,1,3, gpt-4-Chat1
100, scammer_483,3,5, gpt-4-Chat1
101, scammer_490,0,2, gpt-4-Chat1
102, scammer_492,0,4, gpt-4-Chat2
103, scammer_503,0,2, gpt-4-Chat1
104, scammer_521,0,2, gpt-4-Chat2
105, scammer_522,4,5, gpt-4-Chat1
106, scammer_530,0,2, gpt-4-Chat2
107, scammer_531,6,7, gpt-4-Chat1
108, scammer_537,0,2, gpt-4-Chat1
